shift_log_id,date,shift,line,planned_output,actual_output,defect_qty,downtime_min,downtime_reason,operator,source_system
SL0133,2026-01-28,B,Line4,916,854,21,118,Equipment Failure,Operator A,Manual CSV Upload
SL0950,2026-01-03,C,Line1,890,808,828,34,Equipment Failure,Operator A,Legacy Excel Log
SL0009,2026-03-23,C,Line2,1150,1052,24,29,Equipment Failure,Operator C,Manual CSV Upload
SL0063,2026-02-05,B,Line3,841,793,17,69,Equipment Failure,Operator B,Legacy Excel Log
SL0882,2026-03-21,B,Line2,800,689,19,52,Changeover,Operator D,Manual CSV Upload
SL0114,2026-01-13,C,Line1,958,965,0,41,Equipment Failure,Operator A,Manual CSV Upload
SL0867,2026-02-23,B,Line3,1089,1024,10,31,Material Shortage,Operator B,Legacy Excel Log
SL0474,2026-03-01,C,Line1,1003,925,0,36,Material Shortage,Operator E,Google Form
SL0296,2026-02-23,C,Line2,1094,1013,5,42,Changeover,Operator E,Google Form
SL0107,2026-02-11,A,Line3,983,909,3,92,Changeover,Operator B,Google Form
SL0877,2026-02-03,B,Line1,826,735,16,83,Changeover,Operator E,Legacy Excel Log
SL0491,2026-03-11,B,Line3,896,762,16,91,Equipment Failure,Operator A,Legacy Excel Log
SL0594,2026-02-18,C,Line3,1001,973,21,87,Changeover,Operator A,Legacy Excel Log
SL0037,2026-02-03,A,Line4,1082,1072,18,113,Equipment Failure,Operator B,Legacy Excel Log
SL0233,2026-03-31,C,Line4,1187,1136,22,46,Material Shortage,Operator E,Google Form
SL0875,2026-03-11,A,Line3,873,773,17,67,Material Shortage,Operator B,Google Form
SL0537,2026-01-02,A,Line1,877,748,4,78,Material Shortage,Operator C,Manual CSV Upload
SL0518,2026-02-08,B,Line1,1003,872,4,57,Equipment Failure,Operator D,Legacy Excel Log
SL0726,2026-03-19,C,Line1,1141,1052,4,0,No Downtime,Operator C,Manual CSV Upload
SL0081,2026-02-21,B,Line1,1095,1068,1,97,Equipment Failure,Operator C,Google Form
SL0179,2026-03-07,B,Line4,929,796,15,26,Changeover,Operator C,Manual CSV Upload
SL0560,2026-02-17,B,Line4,1171,1071,7,68,Changeover,Operator E,Legacy Excel Log
SL0803,2026-01-08,A,Line3,920,868,9,96,Changeover,Operator A,Google Form
SL0210,2026-02-10,A,Line4,1115,1112,9,80,Material Shortage,Operator E,Manual CSV Upload
SL0539,2026-03-02,A,Line2,928,940,23,46,Material Shortage,Operator D,Manual CSV Upload
SL0715,2026-01-03,A,Line3,1010,975,19,41,Cleaning,Operator E,Legacy Excel Log
SL0106,2026-01-12,B,Line1,1189,1161,30,53,Material Shortage,Operator A,Google Form
SL0451,2026-03-06,A,Line4,1078,1032,2,42,Material Shortage,Operator C,Manual CSV Upload
SL0613,2026-02-07,A,Line1,860,735,13,51,Equipment Failure,Operator E,Manual CSV Upload
SL0259,2026-01-05,A,Line1,1191,1013,4,28,Changeover,Operator B,Google Form
SL0542,2026-02-02,B,Line3,901,830,1,17,Cleaning,Operator B,Legacy Excel Log
SL0769,2026-02-24,C,Line4,936,799,11,65,Equipment Failure,Operator D,Legacy Excel Log
SL0444,2026-01-21,B,Line3,874,889,18,94,Equipment Failure,Operator A,Manual CSV Upload
SL0051,2026-01-04,A,Line2,1043,1014,23,88,Material Shortage,Operator B,Legacy Excel Log
SL0237,2026-03-28,B,Line1,1002,902,0,24,Material Shortage,Operator A,Manual CSV Upload
SL0470,2026-02-12,B,Line4,1028,947,8,42,Changeover,Operator E,Google Form
SL0579,2026-01-07,B,Line1,834,773,6,52,Cleaning,Operator C,Google Form
SL0639,2026-02-21,A,Line1,1150,1164,26,78,Material Shortage,Operator A,Google Form
SL0753,2026-03-18,C,Line3,1151,1203,16,28,Cleaning,Operator D,Google Form
SL0840,2026-01-31,A,Line1,809,745,5,42,Changeover,Operator E,Google Form
SL0971,2026-01-16,B,Line2,899,901,25,806,Cleaning,Operator C,Legacy Excel Log
SL0355,2026-03-18,A,Line1,1198,1085,26,65,Changeover,Operator E,Google Form
SL0964,2026-02-26,D,Line1,833,852,1,106,Equipment Failure,Operator B,Google Form
SL0242,2026-03-28,C,Line4,1072,992,6,39,Changeover,Operator C,Google Form
SL0427,2026-02-14,C,Line4,876,891,14,0,No Downtime,Operator A,Google Form
SL0635,2026-01-17,C,Line1,1007,1020,24,108,Equipment Failure,Operator A,Manual CSV Upload
SL0906,2026-03-07,B,Line3,1015,960,17,32,Material Shortage,Operator A,Google Form
SL0949,2026-03-01,D,Line1,1080,1059,22,80,Changeover,Operator C,Google Form
SL0313,2026-02-17,C,Line2,826,767,7,24,Cleaning,Operator D,Legacy Excel Log
SL0582,2026-02-01,C,Line3,970,919,20,112,Equipment Failure,Operator C,Manual CSV Upload
SL0967,2026-01-22,B,Line4,1016,966,21,699,Cleaning,Operator D,Google Form
SL0627,2026-01-20,A,Line3,858,731,13,41,Material Shortage,Operator E,Manual CSV Upload
SL0117,2026-01-19,A,Line4,1085,1001,23,93,Equipment Failure,Operator A,Manual CSV Upload
SL0998,2026-01-28,B,Line2,846,839,24,31,Equipment Failure,Operator A,Duplicate CSV Upload
SL0207,2026-02-27,C,Line3,1119,1103,3,0,No Downtime,Operator D,Manual CSV Upload
SL0454,2026-01-15,B,Line3,1076,1070,0,62,Material Shortage,Operator E,Legacy Excel Log
SL0219,2026-03-15,C,Line4,1002,1015,29,0,No Downtime,Operator C,Google Form
SL0464,2026-02-20,C,Line1,956,852,18,23,Cleaning,Operator D,Legacy Excel Log
SL0603,2026-01-07,B,Line3,958,954,27,48,Equipment Failure,Operator A,Google Form
SL0780,2026-02-04,A,Line1,932,939,7,25,Changeover,Operator D,Google Form
SL0293,2026-01-24,B,Line3,900,847,6,43,Cleaning,Operator C,Legacy Excel Log
SL0508,2026-01-26,A,Line2,935,833,5,104,Equipment Failure,Operator C,Google Form
SL0396,2026-02-20,C,Line1,803,764,15,57,Quality Issue,Operator E,Legacy Excel Log
SL0265,2026-03-05,B,Line3,1089,1138,33,0,No Downtime,Operator A,Google Form
SL0568,2026-03-31,A,Line2,825,812,24,0,No Downtime,Operator E,Legacy Excel Log
SL0095,2026-03-12,A,Line3,1024,1050,15,105,Equipment Failure,Operator E,Google Form
SL0626,2026-02-09,C,Line2,964,858,7,76,Changeover,Operator A,Manual CSV Upload
SL0042,2026-01-30,A,Line1,1137,1010,9,59,Cleaning,Operator C,Manual CSV Upload
SL0380,2026-03-28,C,Line2,861,895,12,0,No Downtime,Operator B,Google Form
SL0830,2026-03-25,A,Line2,1023,1041,26,15,Cleaning,Operator C,Manual CSV Upload
SL0907,2026-01-17,B,Line4,1062,1106,25,94,Equipment Failure,Operator B,Google Form
SL0015,2026-02-03,C,Line2,1059,1093,28,79,Material Shortage,Operator E,Google Form
SL0959,2026-02-12,A,Line4,-64,947,21,21,Changeover,Operator B,Google Form
SL0480,2026-02-26,A,Line2,839,799,6,45,Equipment Failure,Operator C,Legacy Excel Log
SL0032,2026-01-10,A,Line4,1118,1173,35,52,Equipment Failure,Operator E,Manual CSV Upload
SL0777,2026-01-20,C,Line3,1022,952,24,36,Quality Issue,Operator D,Manual CSV Upload
SL0104,2026-02-03,B,Line4,1132,980,9,44,Cleaning,Operator D,Manual CSV Upload
SL0662,2026-03-20,C,Line3,971,877,21,94,Changeover,Operator D,Manual CSV Upload
SL0621,2026-01-05,B,Line4,844,801,5,53,Material Shortage,Operator B,Legacy Excel Log
SL0557,2026-01-25,C,Line2,1091,1063,5,73,Changeover,Operator A,Legacy Excel Log
SL0189,2026-01-18,A,Line4,888,914,12,112,Equipment Failure,Operator C,Legacy Excel Log
SL0791,2026-03-31,B,Line1,980,915,20,30,Cleaning,Operator D,Legacy Excel Log
SL0148,2026-02-28,C,Line3,845,792,2,71,Changeover,Operator E,Google Form
SL0905,2026-01-14,A,Line1,1104,1095,19,46,Cleaning,Operator B,Legacy Excel Log
SL0852,2026-01-19,C,Line4,1028,1006,26,99,Changeover,Operator D,Legacy Excel Log
SL0678,2026-01-25,A,Line2,1050,974,23,83,Changeover,Operator E,Manual CSV Upload
SL0534,2026-03-22,A,Line3,945,925,14,44,Changeover,Operator A,Google Form
SL0672,2026-03-23,A,Line1,1140,1058,4,70,Changeover,Operator E,Google Form
SL0139,2026-02-09,B,Line3,803,711,3,14,Cleaning,Operator B,Legacy Excel Log
SL0995,2026-03-20,C,Line3,1164,1213,2,0,No Downtime,Operator D,Duplicate CSV Upload
SL0514,2026-01-24,C,Line3,921,832,23,48,Equipment Failure,Operator D,Manual CSV Upload
SL0824,2026-02-15,B,Line1,1193,1134,3,21,Cleaning,Operator B,Manual CSV Upload
SL0196,2026-02-02,A,Line3,864,842,15,107,Equipment Failure,Operator B,Legacy Excel Log
SL0698,2026-01-22,B,Line2,951,923,21,98,Changeover,Operator B,Legacy Excel Log
SL0134,2026-02-24,B,Line3,991,1031,21,31,Changeover,Operator A,Google Form
SL0350,2026-01-06,B,Line1,886,916,11,83,Changeover,Operator A,Manual CSV Upload
SL0336,2026-02-06,B,Line3,844,810,0,97,Equipment Failure,Operator C,Legacy Excel Log
SL0091,2026-03-04,A,Line4,978,911,8,35,Material Shortage,Operator C,Manual CSV Upload
SL0305,2026-03-15,B,Line1,869,905,21,0,No Downtime,Operator C,Legacy Excel Log
SL0418,2026-01-01,A,Line1,856,870,17,36,Equipment Failure,Operator E,Google Form
SL0849,2026-03-08,A,Line1,973,888,26,22,Material Shortage,Operator D,Google Form
SL0746,2026-02-08,C,Line1,1186,1030,3,95,Changeover,Operator B,Google Form
SL0984,2026-03-01,B,Line1,1053,903,9,0,No Downtime,Operator C,Duplicate CSV Upload
SL0245,2026-01-30,C,Line2,1186,1212,2,52,Material Shortage,Operator B,Legacy Excel Log
SL0076,2026-02-15,C,Line4,938,854,5,30,Cleaning,Operator A,Legacy Excel Log
SL0546,2026-01-30,B,Line3,1024,1020,0,117,Equipment Failure,Operator B,Manual CSV Upload
SL0435,2026-02-22,A,Line3,1112,988,3,37,Quality Issue,Operator D,Google Form
SL0318,2026-03-20,C,Line4,911,790,2,0,No Downtime,Operator E,Legacy Excel Log
SL0214,2026-02-01,A,Line1,897,765,7,113,Equipment Failure,Operator B,Manual CSV Upload
